English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Inferior nuchal line;Linea nuchalis inferior;Ligne nuchale inf?rieure;L?nea nucal inferior;Linha nucal inferior;Linea nucale inferiore;572
Occipital plane;Planum occipitale;Plan occipital;Plano occipital;Plano occipital;Piano occipitale;573
Cruciform eminence;Eminentia cruciformis;Eminence cruciforme;Eminencia cruciforme;Emin?ncia cruciforme;Eminenza crociata;574
Internal occipital protuberance;Protuberantia occipitalis interna;Protub?rance occipitale interne;Protuberancia occipital interna;Protuber?ncia occipital interna;Protuberanza occipitale interna;575
(Internal occipital crest);(Crista occipitalis interna);(Cr?te occipitale interne);(Cresta occipital interna);(Crista occipital interna);(Cresta occipitale interna);576
Groove for transverse sinus;Sulcus sinus transversi;Sillon du sinus transverse;Surco del seno transverso;Sulco para seio transverso;Solco del seno trasverso;577
Groove for occipital sinus;Sulcus sinus occipitalis;Sillon du sinus occipital;Surco del seno occipital;Sulco para seio occipital;Solco del seno occipitale;578
Groove for marginal sinus;Sulcus sinus marginalis;Sillon du sinus marginal;Surco del seno marginal;Sulco para seio marginal;Solco del seno marginale;579
(Paramastoid process);(Processus paramastoideus);(Processus paramasto?dien);(Proceso paramastoideo);(Processo paramastoide);(Processo paramastoideo);580
Cerebral fossa;Fossa cerebralis;Fosse c?r?brale;Fosa cerebral;Fossa cerebral;Fossa cerebrale;581
Cerebellar fossa;Fossa cerebellaris;Fosse c?r?brelleuse;Fosa cerebelar;Fossa cerebelar;Fossa cerebellare;582
(Vermian fossa);(Fossa vermiana);(Fosse vermienne);(Fosa vermiana);(Fossa vermiana);(Fossa vermiana);583
Sphenoid bone;Os sphenoideum;Os sph?no?de;Hueso esfenoide;Osso esfen?ide;Sfenoide;584
Body of sphenoid bone;Corpus ossis sphenoidei;Corps de l'os sph?no?de;Cuerpo del hueso esfenoides;Corpo do osso esfenoidal;Corpo dell'osso sfenoide;585
Sphenoidal yoke;Jugum sphenoideum;Jugum sph?no?dal;Yugo esfenoidal;Jugo esfenoidal;Giogo sfenoidale;586
Limbus of sphenoid;Limbus sphenoideus;Limbe sph?no?dale;Limbo esfenoidal;Limbo do esfen?ide;Limbo sfenoidale;587
Chiasmatic sulcus;Sulcus chiasmaticus;Sillon chiasmatique;Surco quiasm?tico;Sulco quiasm?tico;Solco chiasmatico;588
Sella turcica;Sella turcica;Selle turcique;Silla turca;Sela turcica;Sella turcica;589
Tuberculum sellae;Tuberculum sellae;Tubercule de la selle;Tub?rculo de la silla;Tub?rculo selar;Tubercolo della sella;590
(Middle clinoid process);(Processus clinoideus medius);(Tubercule clino?de moyen);(Proceso clinoideo medio);(Processo clin?ide m?dio);(Processo clinoideo medio);591
Hypophysial fossa;Fossa hypophysialis;Fosse hypophysaire;Fosa hipofisiaria;Fossa hipofis?ria;Fossa ipofisaria;592
(Craniopharyngeal canal);(Canalis craniopharyngeus);(Canal craniopharyngien);(Canal craneofar?ngeo);(Canal craniofar?ngeo);(Canale craniofaringeo);593
Dorsum sellae;Dorsum sellae;Dos de la selle;Dorso de la silla;Dorso da sela;Dorso della sella;594
Posterior clinoid process;Processus clinoideus posterior;Processus clino?de post?rieur;Proceso clinoide posterior;Processo clin?ide posterior;Processo clinoideo posteriore;595
Carotid sulcus;Sulcus carotidis;Sillon carotidien;Surco carot?deo;Sulco carot?deo;Solco carotideo;596
Sphenoidal lingula;Lingula sphenoidea;Lingula sph?no?dale;L?ngula esfenoidal;Lingula esfenoidal;Lingula sfenoidale;597
Sphenoidal crest;Crista sphenoidea;Cr?te sph?no?dale;Cresta esfenoidal;Crista esfenoidal;Cresta sfenoidale;598
Sphenoidal rostrum;Rostrum sphenoideum;Rostre sph?no?dal;Rostro esfenoidal;Rostro esfenoidal;Rostro sfenoidale;599
Sinus of sphenoid bone;Sinus ossis sphenoidei;Sinus de l'os sph?no?dal;Seno del hueso esfenoidal;Seio do osso esfenoidal;Seno dell'osso sfenoidale;600
Opening of sinus of sphenoid bone;Apertura sinus ossis sphenoidei;Ouverture du sinus sph?no?dal;Abertura del seno esfenoidal;Abertura do sinus do osso esfenoidal;Apertura del seno dell'osso sfenoidale;601
Septum of sphenoidal sinuses;Septum sinuum sphenoideorum;Septum des sinus sph?no?daux;Septo de los senos esfenoidales;Septo dos seios esfenoidais;Setto del seno sfenoidale;602
Sphenoidal concha;Concha sphenoidea;Cornet sph?no?dal;Concha esfenoidal;Concha esfenoidal;Conca sfenoidale;603
Lesser wing;Ala minor;Petite aile de l'os sph?no?de;Ala menor;Asa menor;Piccola ala;604
Optic canal;Canalis opticus;Canal optique;Canal ?ptico;Canal ?ptico;Canale ottico;605
Infra-optic tubercle;Tuberculum infraopticum;Tubercule infra-optique;Tub?rculo infra?ptico;Tub?rculo infra-?ptico;Tubercolo infra-ottico;606
Anterior clinoid process;Processus clinoideus anterior;Processsus clino?de ant?rieur;Proceso clinoide anterior;Processo clin?ide anterior;Processo clinoideo anteriore;607
(Caroticoclinoid foramen);(Foramen caroticoclinoideum);(Foramen caroticoclino?de);(Foramen caroticoclinoideo);(Forame caroticoclinoide);(Forame caroticoclinoideo);608
Crista alaris;Crista alaris;Cr?te alaire;Cresta alar;Crista alar;Cresta alare;609
Greater wing;Ala major;Grande aile de l'os sph?no?de;Ala mayor;Asa maior;Grande ala;610
Cerebral surface of greater wing;Facies cerebralis alae majoris;Surface c?r?brale de la grande aile;Cara cerebral del ala mayor;Superf?cie cerebral da asa maior;Faccia cerebrale della grande ala;611
Temporal surface of greater wing;Facies temporalis alae majoris;Surface temporale de la grande aile;Cara temporal del ala mayor;Superf?cie temporal da asa maior;Faccia temporale della grande ala ;612
Infratemporal surface of greater wing;Facies infratemporalis alae majoris;Surface infratemporale de la grande aile;Cara infratemporal del ala mayor;Superf?cie infratemporal da asa maior;Faccia infratemporale della grande ala ;613
Infratemporal crest;Crista infratemporalis;Cr?te infratemporale;Cresta infratemporal;Crista infratemporal;Cresta infratemporale;614
Maxillary surface of greater wing;Facies maxillaris alae majoris;Surface maxillaire de la grande aile;Cara maxilar del ala mayor;Superf?cie maxilar da asa maior;Faccia mascellare della grande ala;615
Orbital surface of greater wing;Facies orbitalis alae majoris;Surface orbitaire de la grande aile;Cara orbitaria del ala mayor;Superf?cie orbital da asa maior;Faccia orbitaria della grande ala;616
Zygomatic margin of greater wing;Margo zygomaticus alae majoris;Bord zygomatique de la grande aile;Margen cigom?tico del ala mayor;Margem zigom?tica da asa maior;Margine zigomatico della grande ala;617
Frontal margin of greater wing;Margo frontalis alae majoris;Bord frontal de la grande aile;Margen frontal del ala mayor;Margem frontal da asa maior;Margine frontale della grande ala;618
Parietal margin of greater wing;Margo parietalis alae majoris;Bord pari?tal de la grande aile;Margen parietal del ala mayor;Margem parietal da asa maior;Margine parietale della grande ala;619
Squamosal margin of greater wing;Margo squamosus alae majoris;Bord squameux de la grande aile;Margen escamoso del ala mayor;Margem escamosa da asa maior;Margine squamoso della grande ala;620
Foramen rotundum;Foramen rotundum;Foramen rond;Foramen redondo;Forame redondo;Forame rotondo;621
Foramen ovale;Foramen ovale;Foramen ovale;Foramen oval;Forame oval;Forame ovale;622
(Sphenoidal emissary foramen);(Foramen venosum);(Foramen veineux);(Foramen venoso);(Forame emiss?rio esfenoidal);(Forame venoso);623
Foramen spinosum;Foramen spinosum;Foramen ?pineux;Foramen espinoso;Forame espinhoso;Forame spinoso;624
(Foramen petrosum);(Foramen petrosum);(Foramen p?treux);(Foramen petroso);(Forame petroso);(Forame petroso);625
Spine of sphenoid bone;Spina ossis sphenoidei;Epine de l'os sph?no?de;Espina del hueso esfenoides;Espinha do osso esfenoidal;Spina dell'osso sfenoide;626
Sulcus of auditory tube;Sulcus tubae auditivae;Sillon du canal auditif;Surco de la tuba auditiva;Sulco da tuba auditiva;Solco della tuba uditiva;627
Pterygoid process;Processus pterygoideus;Processus pt?rygo?de;Proceso pterigoideo;Processo pterig?ide;Processo pterigoideo;628
Lateral pterygoid plate;Lamina lateralis processus pterygoidei;Lame lat?rale;L?mina lateral del proceso pterigeoideo;Placa pterig?ide lateral;Lamina pterigoidea laterale;629
Medial pterygoid plate;Lamina medialis processus pterygoidei;Lame m?diale;L?mina medial del proceso pterigoideo;Placa pterig?ide medial;Lamina pterigoidea mediale;630
Pterygoid notch;Incisura pterygoidea;Incisure pt?rygo?de;Incisura pterigoidea;Entalhe pterig?ide;Incisura pterigoidea;631
Pterygoid fossa;Fossa pterygoidea;Fosse pt?rygo?de;Fosa pterigoidea;Fossa pterig?ide;Fossa pterigoidea;632
Scaphoid fossa;Fossa scaphoidea;Fosse scapho?de;Fosa escafoidea;Fossa escaf?ide;Fossa scafoidea;633
Vaginal process of sphenoid bone;Processus vaginalis ossis sphenoidei;Processus vaginal de l'os sph?no?de;Proceso vaginal del hueso esfenoides;Processo vaginal do osso esfenoidal;Processo vaginale dell'osso sfenoide;634
Palatovaginal groove;Sulcus palatovaginalis;Sillon palatovaginal;Surco palatovaginal;Sulco palatovaginal;Solco palatovaginale;635
Vomerovaginal groove;Sulcus vomerovaginalis;Sillon vom?rovaginal;Surco vomerovaginal;Sulco vomerovaginal;Solco vomerovaginale;636
Pterygoid hamulus;Hamulus pterygoideus;Crochet pt?rygo?dien;H?mulo pterigoideo;H?mulo pterig?ide;Uncino pterigoideo;637
Groove of pterygoid hamulus;Sulcus hamuli pterygoidei;Sillon de l'hamulus pt?rygo?dien;Surco del h?mulo pterigoideo;Sulco de hamulus pterig?ide;Solco dell'uncino pterigoideo;638
Pterygoid canal;Canalis pterygoideus;Canal pt?rygo?dien;Canal pterigoideo;Canal pterig?ideo;Canale pterigoideo;639
Pterygospinous process;Processus pterygospinosus;Processus pt?rygo-?pineux;Proceso pterigoespinoso;Processo pterigoespinhoso;Apofisi pterigospinosa;640
Temporal bone;Os temporale;Os temporal;Hueso temporal;Osso temporal;Osso temporale;641
Petrous part of temporal bone;Pars petrosa ossis temporalis;Partie p?treuse de l'os temporal;Porci?n petrosa del hueso temporal;Parte petrosa do osso temporal;Parte petrosa dell'osso temporale;642
Occipital margin of temporal bone;Margo occipitalis ossis temporalis;Bord occipital de l'os temporal;Margen occipital del hueso temporal;Margem occipital do osso temporal;Margine occipitale dell'osso temporale;643
Mastoid process;Processus mastoideus;Processus masto?de;Proceso mastoideo;Processo mast?ide;Processo mastoideo;644
Mastoid antrum;Antrum mastoideum;Antre masto?dienne;Antro mastoideo;Antro mast?ideo;Antro mastoideo;645
Mastoid cells;Cellulae mastoideae;Cellules masto?des;C?lulas mastoideas;C?lulas da mast?ide;Cellule mastoidee;646
Mastoid notch;Incisura mastoidea;Incisure masto?dienne;Incisura mastoidea;Entalhe mast?ide;Incisura mastoidea;647
Groove for occipital artery;Sulcus arteriae occipitalis;Sillon de l'art?re occipitale;Surco de la arteria occipital;Sulco para art?ria occipital;Solco dell'arteria occipitale;648
Mastoid foramen;Foramen mastoideum;Foramen masto?dien;Foramen mastoideo;Forame mast?ide;Forame mastoideo;649
Apex of petrous part;Apex partis petrosae;Apex de la partie p?treuse;?pice de la parte petrosa;?pice da parte petrosa;Apice della rocca petrosa;650
Carotid canal;Canalis carotidis;Canal carotidien;Canal carot?deo;Canal carot?deo;Canale carotideo;651
External opening of carotid canal;Apertura externa canalis;Orifice externe du canal carotidien;Abertura externa del canal carot?deo;Abertura externa do canal carot?deo;Apertura esterna del canale carotideo;652
Internal opening of carotid canal;Apertura interna canalis;Orifice interne du canal carotidien;Abertura interna del canal carot?deo;Abertura interna do canal carot?deo;Apertura interna del canale carotideo;653
Caroticotympanic canaliculi;Canaliculi caroticotympanici;Canalicules caroticotympaniques;Canal?culos caroticotimp?nicos;Canal?culos caroticotimp?nicos;Canalicoli caroticotimpanici;654
Musculotubal canal;Canalis musculotubarius;Canal musculotubaire;Canal musculotub?rico;Canal musculotubal;Canale muscolotubarico;655
Semicanal for tensor tympani;Semicanalis tensoris tympani;Semicanal du muscle tenseur du tympan;Semicanal del tensor del tensor del t?mpano;Semicanal para tensor do t?mpano;Semicanale per il tensore del timpano;656
Semicanal for auditory tube;Semicanalis tubae auditivae;Semicanal de la trompe auditive;Semicanal de la tuba auditiva;Semicanal para tubo auditivo;Semicanale per la tuba uditiva;657
Septum of musculotubal canal;Septum canalis musculotubarii;Septum du canal musculotubaire;Septo del canal m?sculotub?rico;Septo do canal musculotubal;Setto del canale muscolotubarico;658
Anterior surface of petrous part;Facies anterior partis petrosae;Surface ant?rieure de la partie p?treuse;Cara anterior de la porci?n petrosa;Superf?cie anterior da parte petrosa;Faccia anteriore della rocca petrosa;659
Tegmen tympani;Tegmen tympani;Tegmen tympani;Tegmen timp?nico;Tegmen timp?nico;Tegmen tympani;660
Arcuate eminence;Eminentia arcuata;Eminence arqu?e;Eminencia arqueada;Emin?ncia arqueada;Eminenza arcuata;661
Hiatus for greater petrosal nerve;Hiatus canalis nervi petrosi majoris;Hiatus du canal du nerf grand p?treux;Hiato del canal para el nervio petroso mayor;Hiato para nervo petroso maior;Iato del canale del nervo grande petroso;662
Groove for greater petrosal nerve;Sulcus nervi petrosi majoris;Sillon du nerf grand p?treux;Surco del nervio petroso mayor;Sulco para nervo petroso maior;Solco del nervo grande petroso ;663
Hiatus for lesser petrosal nerve;Hiatus canalis nervi petrosi minoris;Hiatus du canal du nerf petit p?treux;Hiato del canal para el nervio petroso menor;Hiato para nervo petroso menor;Iato del canale del nervo piccolo petroso ;664
Groove for lesser petrosal nerve;Sulcus nervi petrosi minoris;Sillon du nerf petit p?treux;Surco del nervio petroso menor;Sulco para nervo petroso menor;Solco del nervo piccolo petroso;665
Trigeminal impression;Impressio trigeminalis;Empreinte trig?minale;Impresi?n trigeminal;Impress?o do trig?meo;Impronta trigeminale;666
Petrous ridge;Crista petrosa;Cr?te p?treuse;Cresta petrosa;Crista petrosa;Cresta petrosa;667
Groove for superior petrosal sinus;Sulcus sinus petrosi superioris;Sillon du sinus p?treux sup?rieur;Surco del seno petroso superior;Sulco para seio petroso superior;Solco del seno petroso superiore;668
Posterior surface of petrous part;Facies posterior partis petrosae;Surface post?rieure de la partie p?treuse;Cara posterior de la porci?n petrosa;Superf?cie posterior da parte petrosa;Faccia posteriore della rocca petrosa;669
Internal acoustic opening;Porus acusticus internus;Pore acoustique interne;Abertura ac?stica interna;Abertura ac?stica interna;Foro acustico interno;670
Internal acoustic meatus;Meatus acusticus internus;M?at acoustique interne;Meato ac?stico interno;Meato ac?stico interno;Meato acustico interno;671
Subarcuate fossa;Fossa subarcuata;Fossa subarcuata;Fosa subarqueada;Fossa subarqueada;Fossa subarcuata;672
Vestibular canaliculus;Canaliculus vestibuli;Aqueduc du vestibule;Canal?culo vestibular;Canal?culo vestibular;Canalicolo vestibolare;673
Opening of vestibular canal;Apertura canaliculi vestibuli;Ouverture externe de l'aqueduc du vestibule;Abertura del canal vestibular;Abertura do canal vestibular;Apertura dell'acquedotto vestibolare;674
Posterior border of petrous part;Margo posterior partis petrosae;Bord post?rieur de la partie p?treuse;Margen posterior de la porci?n petrosa;Borda posterior da parte petrosa;Margine posteriore della rocca petrosa;675
Jugular notch of temporal bone;Incisura jugularis ossis temporalis;Incisure jugulaire de l'os temporal;Incisura yugular del hueso temporal;Incisura jugular do osso temporal;Incisura giugulare dell'osso temporale;676
Inferior surface of petrous part;Facies inferior partis petrosae;Surface inf?rieure de la partie p?treuse;Cara inferior de la porci?n petrosa;Superf?cie inferior da parte petrosa;Faccia inferiore della rocca petrosa;677
Jugular fossa;Fossa jugularis;Fosse jugulaire;Fosa yugular;Fossa jugular;Fossa giugulare;678
Cochlear canaliculus;Canaliculus cochleae;Canalicule cochl?aire;Canal?culo coclear;Canal?culo coclear;Acquedotto cocleare;679
Opening of cochlear canaliculus;Apertura canaliculi cochleae;Ouverture externe du canalicule cochl?aire;Abertura del canal?culo coclear;Abertura do canal?culo coclear;Apertura dell'acquedotto cocleare;680
Mastoid canaliculus;Canaliculus mastoideus;Canalicule masto?dien;Canal?culo mastoideo;Canal?culo mast?ide;Canalicolo mastoideo;681
Intrajugular process of temporal bone;Processus intrajugularis ossis temporalis;Processus intrajugulaire;Proceso intrayugular del hueso temporal;Processo intrajugular do osso temporal;Processo intragiugulare dell'osso temporale;682
Styloid process of temporal bone;Processus styloideus ossis temporalis;Processus stylo?de;Proceso estiloide del hueso temporal;Processo estil?ide do osso temporal;Apofisi stiloidea dell'osso temporale;683
Stylomastoid foramen;Foramen stylomastoideum;Foramen stylomasto?dien;Foramen estilomastoideo;Forame estilomast?ideo;Forame stilomastoideo;684
Inferior tympanic canaliculus;Canaliculus tympanicus inferior;Canalicule tympanique;Canal?culo timp?nico inferior;Canal?culo timp?nico inferior;Canalicolo timpanico inferiore;685
Petrosal fossula;Fossula petrosa;Fossette p?treuse;F?sula petrosa;F?ssula petrosa;Fossetta petrosa;686
Bony tympanic cavity;Cavitas tympani cranii;Cavit? tympanique osseuse;Cavidad timp?nica ?sea;Cavidade timp?nica ?ssea;Cavit? timpanica ossea;687
Facial canal;Canalis facialis;Canal du nerf facial;Canal facial;Canal facial;Canale del facciale;688
Geniculum of facial canal;Geniculum canalis facialis;Genou du canal du nerf facial;Rodilla del canal facial;Gen?culo do canal facial;Genicolo del canale del facciale;689
Posterior tympanic canaliculus;Canaliculus tympanicus posterior;Canalicule tympanique post?rieur;Canal?culo timp?nico posterior;Canal?culo timp?nico posterior;Canalicolo timpanico posteriore;690
Anterior tympanic canaliculus;Canaliculus tympanicus anterior;Canalicule tympanique ant?rieur;Canal?culo timp?nico anterior;Canal?culo timp?nico anterior;Canalicolo timpanico anteriore;691
Bony labyrinth;Labyrinthus osseus;Labyrinthe osseux;Laberinto ?seo;Labirinto ?sseo;Labirinto osseo;692
Tympanic part of temporal bone;Pars tympanica ossis temporalis;Os tympanal;Porci?n timp?nica del hueso temporal;Parte timp?nica do osso temporal;Parte timpanica dell'osso temporale;693
Tympanic ring;Anulus tympanicus;Anneau tympanique;Anillo timp?nico;Anel timp?nico;Anello timpanico;694
Bony external acoustic opening;Porus acusticus externus cranii;Pore acoustique externe;Abertura ac?stica externa del cr?neo;Abertura ac?stica externa ?ssea;Foro uditivo esterno osseo;695
Bony external acoustic meatus;Meatus acusticus externus cranii;M?at acoustique externe du cr?ne;Meato ac?stico externo del cr?neo;Meato ac?stico externo ?sseo;Meato acustico esterno osseo;696
Greater tympanic spine;Spina tympanica major;Grande ?pine tympanique;Espina timp?nica mayor;Espinha timp?nica maior;Grande spina timpanica;697
Lesser tympanic spine;Spina tympanica minor;Petite ?pine tympanique;Espina timp?nica menor;Espinha timp?nica menor;Piccola spina timpanica;698
Tympanic sulcus;Sulcus tympanicus;Sillon tympanique;Surco timp?nico;Sulco timp?nico;Solco timpanico;699
Tympanic notch;Incisura tympanica;Incisure tympanique;Incisura timp?nica;Entalhe timp?nico;Incisura timpanica;700
Sheath of styloid process;Vagina processus styloidei;Gaine du processus stylo?de;Vaina del proceso estiloides;Bainha do processo estil?ide;Guaina dell'apofisi stiloidea;701
Squamous part of temporal bone;Pars squamosa ossis temporalis;Partie squameuse de l'os temporal;Porci?n escamosa del hueso temporal;Parte escamosa do osso temporal;Parte squamosa dell'osso temporale;702
Parietal border of temporal bone;Margo parietalis ossis temporalis;Bord pari?tal;Margen parietal del hueso temporal;Borda parietal do osso temporal;Margine parietale dell'osso temporale;703
Parietal notch;Incisura parietalis;Incisure pari?tale;Incisura parietal;Entalhe parietal;Incisura parietale;704
Sphenoidal margin of temporal bone;Margo sphenoideus ossis temporalis;Bord sph?no?dal;Margen esfenoidal del hueso temporal;Margem esfenoidal do osso temporal;Margine sfenoidale dell'osso temporale;705
Temporal surface of temporal bone;Facies temporalis ossis temporalis;Face temporale;Cara temporal del hueso temporal;Superf?cie temporal do osso temporal;Faccia temporale dell'osso temporale;706
Groove for middle temporal artery;Sulcus arteriae temporalis mediae;Sillon de l'art?re temporale moyenne;Surco de la arteria temporal media;Sulco para art?ria temporal m?dia;Solco dell'arteria temporale media;707
Zygomatic process of temporal bone;Processus zygomaticus ossis temporalis;Processus zygomatique de l'os temporal;Proceso cigom?tico del hueso temporal;Processo zigom?tico do osso temporal;Processo zigomatico dell'osso temporale;708
Supramastoid crest;Crista supramastoidea;Cr?te supramasto?dienne;Cresta supramastoidea;Crista supramastoide;Cresta sopramastoidea;709
Suprameatal fovea;Foveola suprameatalis;Fossette supram?atique;F?vea suprameatal;F?vea suprameatal;Fossetta soprameatale;710
(Suprameatal spine);(Spina suprameatalis);(Epine supram?atique);(Espina suprame?tica);(Espinha suprameatal);(Spina soprameatale);711
Mandibular fossa;Fossa mandibularis;Fosse mandibulaire;Fosa mandibular;Fossa mandibular;Fossa mandibolare;712
Articular surface of mandibular fossa;Facies articularis fossae mandibularis;Surface articulaire de la fosse mandibulaire;Cara articular de la fosa mandibular;Superf?cie articular da fossa mandibular;Faccia articolare della fossa mandibolare;713
Articular tubercle;Tuberculum articulare;Tubercule articulaire;Tub?rculo articular;Tub?rculo articular;Tubercolo articolare;714
Articular eminence;Eminentia articularis;Eminence articulaire;Eminencia articular;Emin?ncia articular;Eminenza articolare;715
Cerebral surface of squamous part of temporal bone;Facies cerebralis partis squamosae ossis temporalis;Face c?r?brale;Cara cerebral de la parte escamosa del hueso temporal;Superf?cie cerebral da parte escamosa do osso temporal;Faccia cerebrale della parte squamosa dell'osso temporale;716
Petrotympanic fissure;Fissura petrotympanica;Fissure p?trotympanique;Fisura petrotimp?nica;Fissura petrotimp?nica;Sutura petrotimpanica;717
Petrosquamous fissure;Fissura petrosquamosa;Fissure p?trosquameuse;Fisura petroescamosa;Fissura petrosescamosa;Sutura petrosquamosa;718
Tympanosquamous fissure;Fissura tympanosquamosa;Fissure tympanosquameuse;Fisura timpanoescamosa;Fissura timpanoescamosa;Sutura timpanosquamosa;719
Tympanomastoid fissure;Fissura tympanomastoidea;Fissure tympanomasto?dienne;Fisura timpanomastoidea;Fissura timpanomastoide;Sutura timpanomastoidea;720
Ethmoid bone;Os ethmoideum;Os ethmo?de;Hueso etmoides;Osso etm?ide;Osso etmoide;721
Cribriform plate;Lamina cribrosa;Lame cribl?e de l'ethmo?de;Lamina cribiforme;Placa cribriforme;Lamina cribrosa;722
Cribriform foramina;Foramina cribrosa;Foramina cribl?s;For?menes cribiformes;Forames cribriformes;Forami cribrosi;723
Crista galli;Crista galli;Crista galli;Crista galli;Crista galli;Crista galli;724
Ala of crista galli;Ala cristae galli;Aile de la crista galli;Ala de la crista galli;Ala da crista galli;Ala della crista galli;725
Perpendicular plate of ethmoid bone;Lamina perpendicularis ossis ethmoidei;Lame perpendiculaire de l' os ethmoide;L?mina perpendicular del hueso ethmoides;Placa perpendicular do osso etm?ide;Lamina perpendicolare dell'osso etmoide;726
Ethmoidal labyrinth;Labyrinthus ethmoideus;Labyrinthe ethmo?dal;Laberinto etmoidal;Labirinto etmoidal;Labirinto etmoidale;727
Cells of ethmoid bone;Cellulae ossis ethmoidei;Cellules osseuses ethmo?dales;C?lulas ?seas etmoidales;C?lulas do osso etm?ide;Cellule dell'osso etmoide;728
Anterior cells of ethmoid bone;Cellulae anteriores ossis ethmoidei;Cellules osseuses ethmo?dales ant?rieures;C?lulas ?seas etmoidales etmoidales anteriores;C?lulas ?sseas anteriores do etm?ide;Cellule anteriori dell'osso etmoide;729
Middle cells of ethmoid bone;Cellulae mediae ossis ethmoidei;Cellules osseuses ethmo?dales moyennes;C?lulas ?seas etmoidales etmoidales medias;C?lulas ?sseas m?dias do etm?ide;Cellule intermedie dell'osso etmoide;730
Posterior cells of ethmoid bone;Cellulae posteriores ossis ethmoidei;Cellules osseuses ethmo?dales post?rieures;C?lulas ?seas etmoidales etmoidales posteriores;C?lulas ?sseas posteriores do etm?ide;Cellule posteriori dell'osso etmoide;731
Orbital plate of ethmoidal labyrinth;Lamina orbitalis labyrinthi ethmoidei;Lame orbitaire du labyrinthe ethmo?dal;L?mina orbital del laberinto etmoidal;L?mina orbital do labirinto etmoidal;Lamina orbitaria del labirinto etmoidale;732
(Bony supreme nasal concha);(Concha nasalis suprema ossea);(Cornet nasal supr?me);(Concha nasal suprema ?sea);(Concha nasal suprema ?ssea);(Conca nasale suprema ossea);733
Bony superior nasal concha;Concha nasalis superior ossea;Cornet nasal sup?rieur osseux;Concha nasal superior ?sea;Concha nasal superior ?ssea;Conca nasale superiore;734
Bony middle nasal concha;Concha nasalis media ossea;Cornet nasal moyen osseux;Concha nasal media ?sea;Concha nasal m?dia ?ssea;Conca nasale media;735
Bony ethmoidal bulla;Bulla ethmoidea ossea;Bulle ethmo?dale osseuse;Bula etmoidal ?sea;Bula etmoidal ?ssea;Bolla etmoidale;736
Uncinate process of ethmoid bone;Processus uncinatus ossis ethmoidei;Processus uncin? de l'os ehtmo?de;Proceso uncinado del hueso etmoides;Processo uncinado do osso etm?ide;Processo uncinato dell'osso etmoide;737
Bony ethmoidal infundibulum;Infundibulum ethmoideum osseum;Infundibulum ethmo?dal osseux;Infund?bulo etmoidal ?seo;Infund?bulo etmoidal ?sseo;Infundibolo etmoidale osseo;738
Bony semilunar hiatus;Hiatus semilunaris osseus;Hiatus semilunaire osseux;Hiato semilunar ?seo;Hiato semilunar ?sseo;Iato semilunare osseo;739
Inferior nasal concha bone;Concha nasalis inferior;Os cornet nasal inf?rieur;Hueso concha nasal inferior;Osso da concha nasal inferior;Conca nasale inferiore;740
Lacrimal process;Processus lacrimalis;Processus lacrymal;Proceso lagrimal;Processo lacrimal;Processo lacrimale;741
Maxillary process of inferior nasal concha;Processus maxillaris conchae nasalis inferioris;Processus maxillaire du cornet nasal inf?rieur;Proceso maxilar de la concha nasal inferior;Processo maxilar da concha nasal inferior;Processo mascellare della conca nasale inferiore;742
Ethmoidal process;Processus ethmoideus;Processus ethmo?dal;Proceso etmoidal;Processo etmoidal;Processo etmoidale;743
Lacrimal bone;Os lacrimale;Os lacrymal;Hueso lagrimal;Osso lacrimal;Osso lacrimale;744
Posterior lacrimal crest;Crista lacrimalis posterior;Cr?te lacrymale post?rieure;Cresta lagrimal posterior;Crista lacrimal posterior;Cresta lacrimale posteriore;745
Lacrimal groove of lacrimal bone;Sulcus lacrimalis ossis lacrimalis;Sillon lacrymal de l'os lacrymal;Surco lagrimal del hueso lacrimal;Sulco lacrimal do osso lacrimal;Solco lacrimale dell'osso lacrimale;746
Lacrimal hamulus;Hamulus lacrimalis;Crochet lacrymal;H?mulo lagrimal;H?mulo lacrimal;Uncino lacrimale;747
Nasal bone;Os nasale;Os nasal;Hueso nasal;Osso nasal;Osso nasale;748
Ethmoidal groove;Sulcus ethmoideus;Sillon ethmo?dal;Surco etmoidal;Sulco etmoidal;Solco etmoidale;749
Nasal foramen;Foramen nasalis;Foramen nasal;Foramen nasal;Forame nasal;Forame nasale;750
Vomer;Vomer;Vomer;V?mer;V?mer;Vomere;751
Ala of vomer;Ala vomeris;Aile du vomer;Ala del v?mer;Ala de vomer;Ala del vomere;752
Vomerine groove;Sulcus vomeris;Sillon du vomer;Surco del v?mer;Sulco vomerino;Solco del vomere;753
Vomerine crest of choana;Crista choanalis vomeris;Cr?te choanale du vomer;Cresta coanal del v?mer;Crista coanal do v?mer;Cresta coanale del vomere;754
Cuneiform part of vomer;Pars cuneiformis vomeris;Partie cun??forme du vomer;Porci?n cuneiforme del v?mer;Parte cuneiforme do v?mer;Parte cuneiforme del vomere;755
Maxilla;Maxilla;Os maxillaire;Hueso maxilar;Osso maxilar;Mascella;756
Body of maxilla;Corpus maxillae;Corps du maxillaire;Cuerpo del maxilar;Corpo da maxila;Corpo della mascella;757
Orbital surface of maxilla;Facies orbitalis maxillae;Face orbitaire maxillaire;Cara orbital del maxilar;Superf?cie orbital da maxila;Faccia orbitaria della mascella;758
